Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
3,48,BPS_EGF,110,936.5,25,1,3,0,0,0
3,48,BPS_EGF,110,936.5,25,2,3,0,0,0
3,48,BPS_EGF,110,937.5,25,1,3,0,0,0
3,48,BPS_EGF,110,937.5,25,2,3,0,0,0
3,48,BPS_EGF,110,938.5,25,1,3,0,0,0
3,48,BPS_EGF,110,938.5,25,2,3,0,0,0
3,48,BPS_EGF,110,939.5,25,1,3,0,0,0
3,48,BPS_EGF,110,939.5,25,2,3,0,0,0
3,48,BPS_EGF,110,940.5,25,1,3,0,0,0
3,48,BPS_EGF,110,940.5,25,2,3,0,0,0
3,48,BPS_EGF,110,941.5,25,1,3,0,0,0
3,48,BPS_EGF,110,941.5,25,2,3,0,0,0
3,48,BPS_EGF,110,942.5,25,1,3,0,0,0
3,48,BPS_EGF,110,942.5,25,2,3,0,0,0
3,48,BPS_EGF,110,943.5,25,1,3,0,0,0
3,48,BPS_EGF,110,943.5,25,2,3,0,0,0
3,48,BPS_EGF,110,944.5,25,1,3,0,0,0
3,48,BPS_EGF,110,944.5,25,2,3,0,0,0
3,48,BPS_EGF,110,945.5,25,1,3,0,0,0
3,48,BPS_EGF,110,945.5,25,2,3,0,0,0
3,48,BPS_EGF,110,946.5,25,1,3,0,0,0
3,48,BPS_EGF,110,946.5,25,2,3,0,0,0
3,48,BPS_EGF,110,947.5,25,1,3,0,0,0
3,48,BPS_EGF,110,947.5,25,2,3,0,0,0
3,48,BPS_EGF,110,948.5,25,1,3,0,0,0
3,48,BPS_EGF,110,948.5,25,2,3,0,0,0
3,48,BPS_EGF,110,949.5,25,1,3,0,0,0
3,48,BPS_EGF,110,949.5,25,2,3,0,0,0
3,48,BPS_EGF,110,950.5,25,1,3,0,0,0
3,48,BPS_EGF,110,950.5,25,2,3,0,0,0
3,48,BPS_EGF,110,951.5,25,1,3,0,0,0
3,48,BPS_EGF,110,951.5,25,2,3,0,0,0
3,48,BPS_EGF,110,952.5,25,1,3,0,0,0
3,48,BPS_EGF,110,952.5,25,2,3,0,0,0
3,48,BPS_EGF,110,953.5,25,1,3,0,0,0
3,48,BPS_EGF,110,953.5,25,2,3,0,0,0
3,48,BPS_EGF,110,954.5,25,1,3,0,0,0
3,48,BPS_EGF,110,954.5,25,2,3,0,0,0
3,48,BPS_EGF,110,955.5,25,1,3,0,0,0
3,48,BPS_EGF,110,955.5,25,2,3,0,0,0
3,48,BPS_EGF,110,956.5,25,1,3,0,0,0
3,48,BPS_EGF,110,956.5,25,2,3,0,0,0
3,48,BPS_EGF,110,957.5,25,1,3,0,0,0
3,48,BPS_EGF,110,957.5,25,2,3,0,0,0
3,48,BPS_EGF,110,958.5,25,1,3,0,0,0
3,48,BPS_EGF,110,958.5,25,2,3,0,0,0
3,48,BPS_EGF,110,959.5,25,1,3,0,0,0
3,48,BPS_EGF,110,959.5,25,2,3,0,0,0
3,48,BPS_EGF,110,960.5,25,1,3,0,0,0
3,48,BPS_EGF,110,960.5,25,2,3,0,0,0
3,48,BPS_EGF,110,961.5,25,1,3,0,0,0
3,48,BPS_EGF,110,961.5,25,2,3,0,0,0
3,48,BPS_EGF,110,962.5,25,1,3,0,0,0
3,48,BPS_EGF,110,962.5,25,2,3,0,0,0
3,48,BPS_EGF,110,963.5,25,1,3,0,0,0
3,48,BPS_EGF,110,963.5,25,2,3,0,0,0
3,48,BPS_EGF,110,964.5,25,1,3,0,0,0
3,48,BPS_EGF,110,964.5,25,2,3,0,0,0
3,48,BPS_EGF,110,965.5,25,1,3,0,0,0
3,48,BPS_EGF,110,965.5,25,2,3,0,0,0
3,48,BPS_EGF,110,966.5,25,1,3,0,0,0
3,48,BPS_EGF,110,966.5,25,2,3,0,0,0
3,48,BPS_EGF,110,967.5,25,1,3,0,0,0
3,48,BPS_EGF,110,967.5,25,2,3,0,0,0
3,48,BPS_EGF,110,968.5,25,1,3,0,0,0
3,48,BPS_EGF,110,968.5,25,2,3,0,0,0
3,48,BPS_EGF,110,969.5,25,1,3,0,0,0
3,48,BPS_EGF,110,969.5,25,2,3,0,0,0
3,48,BPS_EGF,110,970.5,25,1,3,0,0,0
3,48,BPS_EGF,110,970.5,25,2,3,0,0,0
3,48,BPS_EGF,110,971.5,25,1,3,0,0,0
3,48,BPS_EGF,110,971.5,25,2,3,0,0,0
3,48,BPS_EGF,110,972.5,25,1,3,0,0,0
3,48,BPS_EGF,110,972.5,25,2,3,0,0,0
3,48,BPS_EGF,110,973.5,25,1,3,0,0,0
3,48,BPS_EGF,110,973.5,25,2,3,0,0,0
3,48,BPS_EGF,110,974.5,25,1,3,0,0,0
3,48,BPS_EGF,110,974.5,25,2,3,0,0,0
3,48,BPS_EGF,110,975.5,25,1,3,0,0,0
3,48,BPS_EGF,110,975.5,25,2,3,0,0,0
3,48,BPS_EGF,110,976.5,25,1,3,0,0,0
3,48,BPS_EGF,110,976.5,25,2,3,0,0,0
3,48,BPS_EGF,110,977.5,25,1,3,0,0,0
3,48,BPS_EGF,110,977.5,25,2,3,0,0,0
3,48,BPS_EGF,110,978.5,25,1,3,0,0,0
3,48,BPS_EGF,110,978.5,25,2,3,0,0,0
3,48,BPS_EGF,110,979.5,25,1,3,0,0,0
3,48,BPS_EGF,110,979.5,25,2,3,0,0,0
3,48,BPS_EGF,110,980.5,25,1,3,0,0,0
3,48,BPS_EGF,110,980.5,25,2,3,0,0,0
3,48,BPS_EGF,110,981.5,25,1,3,0,0,0
3,48,BPS_EGF,110,981.5,25,2,3,0,0,0
3,48,BPS_EGF,110,982.5,25,1,3,0,0,0
3,48,BPS_EGF,110,982.5,25,2,3,0,0,0
3,48,BPS_EGF,110,983.5,25,1,3,0,0,0
3,48,BPS_EGF,110,983.5,25,2,3,0,0,0
3,48,BPS_EGF,110,984.5,25,1,3,0,0,0
3,48,BPS_EGF,110,984.5,25,2,3,0,0,0
3,48,BPS_EGF,110,985.5,25,1,3,0,0,0
3,48,BPS_EGF,110,985.5,25,2,3,0,0,0
3,48,BPS_EGF,110,986.5,25,1,3,0,0,0
3,48,BPS_EGF,110,986.5,25,2,3,0,0,0
3,48,BPS_EGF,110,987.5,25,1,3,0,0,0
3,48,BPS_EGF,110,987.5,25,2,3,0,0,0
3,48,BPS_EGF,110,988.5,25,1,3,0,0,0
3,48,BPS_EGF,110,988.5,25,2,3,0,0,0
3,48,BPS_EGF,110,989.5,25,1,3,0,0,0
3,48,BPS_EGF,110,989.5,25,2,3,0,0,0
3,48,BPS_EGF,110,990.5,25,1,3,0,0,0
3,48,BPS_EGF,110,990.5,25,2,3,0,0,0
3,48,BPS_EGF,110,991.5,25,1,3,0,0,0
3,48,BPS_EGF,110,991.5,25,2,3,0,0,0
3,48,BPS_EGF,110,992.5,25,1,3,0,0,0
3,48,BPS_EGF,110,992.5,25,2,3,0,0,0
3,48,BPS_EGF,110,993.5,25,1,3,0,0,0
3,48,BPS_EGF,110,993.5,25,2,3,0,0,0
3,48,BPS_EGF,110,994.5,25,1,3,0,0,0
3,48,BPS_EGF,110,994.5,25,2,3,0,0,0
3,48,BPS_EGF,110,995.5,25,1,3,0,0,0
3,48,BPS_EGF,110,995.5,25,2,3,0,0,0
3,48,BPS_EGF,110,996.5,25,1,3,0,0,0
3,48,BPS_EGF,110,996.5,25,2,3,0,0,0
3,48,BPS_EGF,110,997.5,25,1,3,0,0,0
3,48,BPS_EGF,110,997.5,25,2,3,0,0,0
3,48,BPS_EGF,110,998.5,25,1,3,0,0,0
3,48,BPS_EGF,110,998.5,25,2,3,0,0,0
3,48,BPS_EGF,110,999.5,25,1,3,0,0,0
3,48,BPS_EGF,110,999.5,25,2,3,0,0,0
4,48,EGF,120,0.5,25,1,3,0,0,0
4,48,EGF,120,0.5,25,2,3,0,0,0
4,48,EGF,120,1.5,25,1,3,0,0,0
4,48,EGF,120,1.5,25,2,3,0,0,0
4,48,EGF,120,2.5,25,1,3,0,0,0
4,48,EGF,120,2.5,25,2,3,0,0,0
4,48,EGF,120,3.5,25,1,3,0,0,0
4,48,EGF,120,3.5,25,2,3,0,0,0
4,48,EGF,120,4.5,25,1,3,0,0,0
4,48,EGF,120,4.5,25,2,3,0,0,0
4,48,EGF,120,5.5,25,1,3,0,0,0
4,48,EGF,120,5.5,25,2,3,0,0,0
4,48,EGF,120,6.5,25,1,3,0,0,0
4,48,EGF,120,6.5,25,2,3,0,0,0
4,48,EGF,120,7.5,25,1,3,0,0,0
4,48,EGF,120,7.5,25,2,3,0,0,0
4,48,EGF,120,8.5,25,1,3,0,0,0
4,48,EGF,120,8.5,25,2,3,0,0,0
4,48,EGF,120,9.5,25,1,3,0,0,0
4,48,EGF,120,9.5,25,2,3,0,0,0
4,48,EGF,120,10.5,25,1,3,0,0,0
4,48,EGF,120,10.5,25,2,3,0,0,0
4,48,EGF,120,11.5,25,1,3,0,0,0
4,48,EGF,120,11.5,25,2,3,0,0,0
4,48,EGF,120,12.5,25,1,3,0,0,0
4,48,EGF,120,12.5,25,2,3,0,0,0
4,48,EGF,120,13.5,25,1,3,0,0,0
4,48,EGF,120,13.5,25,2,3,0,0,0
4,48,EGF,120,14.5,25,1,3,0,0,0
4,48,EGF,120,14.5,25,2,3,0,0,0
4,48,EGF,120,15.5,25,1,3,0,0,0
4,48,EGF,120,15.5,25,2,3,0,0,0
4,48,EGF,120,16.5,25,1,3,0,0,0
4,48,EGF,120,16.5,25,2,3,0,0,0
4,48,EGF,120,17.5,25,1,3,0,0,0
4,48,EGF,120,17.5,25,2,3,0,0,0
4,48,EGF,120,18.5,25,1,3,0,0,0
4,48,EGF,120,18.5,25,2,3,0,0,0
4,48,EGF,120,19.5,25,1,3,0,0,0
4,48,EGF,120,19.5,25,2,3,0,0,0
4,48,EGF,120,20.5,25,1,3,0,0,0
4,48,EGF,120,20.5,25,2,3,0,0,0
4,48,EGF,120,21.5,25,1,3,0,0,0
4,48,EGF,120,21.5,25,2,3,0,0,0
4,48,EGF,120,22.5,25,1,3,0,0,0
4,48,EGF,120,22.5,25,2,3,0,0,0
4,48,EGF,120,23.5,25,1,3,0,0,0
4,48,EGF,120,23.5,25,2,3,0,0,0
4,48,EGF,120,24.5,25,1,3,0,0,0
4,48,EGF,120,24.5,25,2,3,0,0,0
4,48,EGF,120,25.5,25,1,3,0,0,0
4,48,EGF,120,25.5,25,2,3,0,0,0
4,48,EGF,120,26.5,25,1,3,0,0,0
4,48,EGF,120,26.5,25,2,3,0,0,0
4,48,EGF,120,27.5,25,1,3,0,0,0
4,48,EGF,120,27.5,25,2,3,0,0,0
4,48,EGF,120,28.5,25,1,3,0,0,0
4,48,EGF,120,28.5,25,2,3,0,0,0
4,48,EGF,120,29.5,25,1,3,0,0,0
4,48,EGF,120,29.5,25,2,3,0,0,0
4,48,EGF,120,30.5,25,1,3,0,0,0
4,48,EGF,120,30.5,25,2,3,0,0,0
4,48,EGF,120,31.5,25,1,3,0,0,0
4,48,EGF,120,31.5,25,2,3,0,0,0
4,48,EGF,120,32.5,25,1,3,0,0,0
4,48,EGF,120,32.5,25,2,3,0,0,0
4,48,EGF,120,33.5,25,1,3,0,0,0
4,48,EGF,120,33.5,25,2,3,0,0,0
4,48,EGF,120,34.5,25,1,3,0,0,0
4,48,EGF,120,34.5,25,2,3,0,0,0
4,48,EGF,120,35.5,25,1,3,0,0,0
4,48,EGF,120,35.5,25,2,3,0,0,0
4,48,EGF,120,36.5,25,1,3,0,0,0
4,48,EGF,120,36.5,25,2,3,0,0,0
4,48,EGF,120,37.5,25,1,3,0,0,0
4,48,EGF,120,37.5,25,2,3,0,0,0
4,48,EGF,120,38.5,25,1,3,0,0,0
4,48,EGF,120,38.5,25,2,3,0,0,0
4,48,EGF,120,39.5,25,1,3,0,0,0
4,48,EGF,120,39.5,25,2,3,0,0,0
4,48,EGF,120,40.5,25,1,3,0,0,0
4,48,EGF,120,40.5,25,2,3,0,0,0
4,48,EGF,120,41.5,25,1,3,0,0,0
4,48,EGF,120,41.5,25,2,3,0,0,0
4,48,EGF,120,42.5,25,1,3,0,0,0
4,48,EGF,120,42.5,25,2,3,0,0,0
4,48,EGF,120,43.5,25,1,3,0,0,0
4,48,EGF,120,43.5,25,2,3,0,0,0
4,48,EGF,120,44.5,25,1,3,0,0,0
4,48,EGF,120,44.5,25,2,3,0,0,0
4,48,EGF,120,45.5,25,1,3,0,0,0
4,48,EGF,120,45.5,25,2,3,0,0,0
4,48,EGF,120,46.5,25,1,3,0,0,0
4,48,EGF,120,46.5,25,2,3,0,0,0
4,48,EGF,120,47.5,25,1,3,0,0,0
4,48,EGF,120,47.5,25,2,3,0,0,0
4,48,EGF,120,48.5,25,1,3,0,0,0
4,48,EGF,120,48.5,25,2,3,0,0,0
4,48,EGF,120,49.5,25,1,3,16.666666666666668,28.867513459481287,16.666666666666668
4,48,EGF,120,49.5,25,2,3,0,0,0
4,48,EGF,120,50.5,25,1,3,33.333333333333336,57.735026918962575,33.333333333333336
4,48,EGF,120,50.5,25,2,3,0,0,0
4,48,EGF,120,51.5,25,1,3,83.33333333333333,144.33756729740645,83.33333333333334
4,48,EGF,120,51.5,25,2,3,0,0,0
4,48,EGF,120,52.5,25,1,3,200,304.138126514911,175.59422921421233
4,48,EGF,120,52.5,25,2,3,0,0,0
4,48,EGF,120,53.5,25,1,3,441.6666666666667,613.5620044733322,354.24018844720473
4,48,EGF,120,53.5,25,2,3,0,0,0
4,48,EGF,120,54.5,25,1,3,883.3333333333334,1205.2835074509787,695.8707574766389
4,48,EGF,120,54.5,25,2,3,8.333333333333334,14.433756729740644,8.333333333333334
4,48,EGF,120,55.5,25,1,3,1733.3333333333333,2244.762422469989,1296.0141888798046
4,48,EGF,120,55.5,25,2,3,25,43.30127018922193,25
4,48,EGF,120,56.5,25,1,3,3233.3333333333335,4001.978677271198,2310.543466613669
4,48,EGF,120,56.5,25,2,3,41.666666666666664,72.16878364870323,41.66666666666667
4,48,EGF,120,57.5,25,1,3,5875,6820.511344466777,3937.82406073879
4,48,EGF,120,57.5,25,2,3,83.33333333333333,144.33756729740645,83.33333333333334
4,48,EGF,120,58.5,25,1,3,10316.666666666666,11172.688053164884,6450.554455066462
4,48,EGF,120,58.5,25,2,3,158.33333333333334,274.24137786507225,158.33333333333334
4,48,EGF,120,59.5,25,1,3,17525,17585.02558997285,10152.719258077284
4,48,EGF,120,59.5,25,2,3,283.3333333333333,490.74772881118196,283.33333333333337
4,48,EGF,120,60.5,25,1,3,28925,26717.842820856626,15425.553744787683
4,48,EGF,120,60.5,25,2,3,516.6666666666666,894.89291724392,516.6666666666667
4,48,EGF,120,61.5,25,1,3,46400,39270.79862951605,22673.00616004268
4,48,EGF,120,61.5,25,2,3,916.6666666666666,1587.7132402714708,916.6666666666667
4,48,EGF,120,62.5,25,1,3,72458.33333333333,55995.0295413203,32328.74537896232
4,48,EGF,120,62.5,25,2,3,1608.3333333333333,2764.092678137499,1595.8496517877588
4,48,EGF,120,63.5,25,1,3,110366.66666666667,77579.89564528514,44790.773634508456
4,48,EGF,120,63.5,25,2,3,2741.6666666666665,4683.90417636114,2704.2533370805168
4,48,EGF,120,64.5,25,1,3,164250,104588.94838844112,60384.457506326355
4,48,EGF,120,64.5,25,2,3,4600,7816.369041952919,4512.782770456975
4,48,EGF,120,65.5,25,1,3,239291.66666666666,137270.7869808188,79253.32581524752
4,48,EGF,120,65.5,25,2,3,7575,12775.44030552372,7375.903899410115
4,48,EGF,120,66.5,25,1,3,341966.6666666667,175387.3878970017,101259.95561479924
4,48,EGF,120,66.5,25,2,3,12283.333333333334,20500.873965110204,11836.185102378968
4,48,EGF,120,67.5,25,1,3,480216.6666666667,217995.6627053239,125859.85454508962
4,48,EGF,120,67.5,25,2,3,19625,32253.691649174052,18621.677556009825
4,48,EGF,120,68.5,25,1,3,663775,263277.492628975,152003.33124090845
4,48,EGF,120,68.5,25,2,3,30908.333333333332,49836.1837256158,28772.934089367933
4,48,EGF,120,69.5,25,1,3,904458.3333333334,308486.96724226995,178105.03357881584
4,48,EGF,120,69.5,25,2,3,48066.666666666664,75552.00747388076,43619.97185286168
4,48,EGF,120,70.5,25,1,3,1216433.3333333333,350190.4127875767,202182.52909053356
4,48,EGF,120,70.5,25,2,3,73866.66666666667,112485.95004858755,64943.79354060282
4,48,EGF,120,71.5,25,1,3,1616383.3333333333,385017.75635460415,222290.10527411647
4,48,EGF,120,71.5,25,2,3,112308.33333333333,164511.5731744528,94980.80105707914
4,48,EGF,120,72.5,25,1,3,2123575,411840.3688020396,237776.14779101234
4,48,EGF,120,72.5,25,2,3,169058.33333333334,236585.79883064269,136592.8746413142
4,48,EGF,120,73.5,25,1,3,2759658.3333333335,436463.43370130484,251992.28093887673
4,48,EGF,120,73.5,25,2,3,251991.66666666666,334841.60092248593,193320.88842848252
4,48,EGF,120,74.5,25,1,3,3548158.3333333335,479709.925588718,276960.6546715817
4,48,EGF,120,74.5,25,2,3,371966.6666666667,467005.2069659752,269625.5819547627
4,48,EGF,120,75.5,25,1,3,4513658.333333333,581483.521549264,335719.66769579914
4,48,EGF,120,75.5,25,2,3,543475,642633.397144126,371024.56483140483
4,48,EGF,120,76.5,25,1,3,5680425,784721.2307565025,453059.01381608116
4,48,EGF,120,76.5,25,2,3,785400,873420.2428527747,504269.4123267178
4,48,EGF,120,77.5,25,1,3,7070925,1114862.7011879086,643666.2806403124
4,48,EGF,120,77.5,25,2,3,1121475,1173264.7023903003,677384.6917557261
4,48,EGF,120,78.5,25,1,3,8703783.333333334,1583981.8370828414,914512.34003125655
4,48,EGF,120,78.5,25,2,3,1580466.6666666667,1557791.4904467585,899391.3363507444
4,48,EGF,120,79.5,25,1,3,10591933.333333334,2201293.6529364577,1270917.4830882784
4,48,EGF,120,79.5,25,2,3,2195750,2043300.2905838387,1179699.97280382
4,48,EGF,120,80.5,25,1,3,12740700,2976136.78407092,1718273.373428493
4,48,EGF,120,80.5,25,2,3,3004308.3333333335,2645205.039351077,1527209.8415310988
4,48,EGF,120,81.5,25,1,3,15146516.666666666,3917462.051294605,2261747.769855084
4,48,EGF,120,81.5,25,2,3,4045125,3376169.0261485726,1949232.096076555
4,48,EGF,120,82.5,25,1,3,17796100,5032836.140847921,2905709.300705825
4,48,EGF,120,82.5,25,2,3,5357141.666666667,4243956.750805589,2450249.5725067365
4,48,EGF,120,83.5,25,1,3,20666516.666666668,6327213.066505531,3653018.167167086
4,48,EGF,120,83.5,25,2,3,6977108.333333333,5249511.793510739,3030807.0470975405
4,48,EGF,120,84.5,25,1,3,23726041.666666668,7801682.0989664355,4504303.2599701565
4,48,EGF,120,84.5,25,2,3,8937375,6385056.062939072,3686413.8367287256
4,48,EGF,120,85.5,25,1,3,26935583.333333332,9451576.206059936,5456870.066834967
4,48,EGF,120,85.5,25,2,3,11264100,7632293.662826726,4406506.800767286
4,48,EGF,120,86.5,25,1,3,30250658.333333332,11264374.228356333,6503489.492994213
4,48,EGF,120,86.5,25,2,3,13975816.666666666,8961065.104151031,5173673.35010736
4,48,EGF,120,87.5,25,1,3,33623508.333333336,13217812.900621392,7631307.836271869
4,48,EGF,120,87.5,25,2,3,17082600,10328183.13221159,5962979.311622114
4,48,EGF,120,88.5,25,1,3,37005300,15278552.277477896,8821076.270229634
4,48,EGF,120,88.5,25,2,3,20585891.666666668,11677601.795005186,6742066.539835501
4,48,EGF,120,89.5,25,1,3,40348100,17402171.107131287,10047148.173186177
4,48,EGF,120,89.5,25,2,3,24478850,12941947.102421451,7472036.643420923
4,48,EGF,120,90.5,25,1,3,43606741.666666664,19534357.37355361,11278166.488067528
4,48,EGF,120,90.5,25,2,3,28747391.666666668,14046926.02694477,8109996.5229433235
4,48,EGF,120,91.5,25,1,3,46740375,21613627.58144442,12478633.702311257
4,48,EGF,120,91.5,25,2,3,33371500,14919056.428377936,8613521.244979218
4,48,EGF,120,92.5,25,1,3,49713866.666666664,23574965.693643298,13611012.789361151
4,48,EGF,120,92.5,25,2,3,38326741.666666664,15497914.733608786,8947725.2433269
4,48,EGF,120,93.5,25,1,3,52498916.666666664,25353893.878632497,14638077.455833677
4,48,EGF,120,93.5,25,2,3,43585508.333333336,15754229.029064175,9095708.370805219
4,48,EGF,120,94.5,25,1,3,55074941.666666664,26890690.482980505,15525347.389043704
4,48,EGF,120,94.5,25,2,3,49117833.333333336,15715679.723295722,9073451.91874273
4,48,EGF,120,95.5,25,1,3,57429658.333333336,28133941.36689407,16243138.62154144
4,48,EGF,120,95.5,25,2,3,54891400,15501666.789433483,8949891.493767304
4,48,EGF,120,96.5,25,1,3,59559258.333333336,29043450.821724996,16768244.150118586
4,48,EGF,120,96.5,25,2,3,60870833.333333336,15360485.93407231,8868380.688920109
4,48,EGF,120,97.5,25,1,3,61468266.666666664,29592042.74558379,17084973.845033716
4,48,EGF,120,97.5,25,2,3,67016275,15674155.81831682,9049478.081025355
4,48,EGF,120,98.5,25,1,3,63168983.333333336,29766276.71192407,17185567.87240225
4,48,EGF,120,98.5,25,2,3,73281675,16860833.610452805,9734606.823756417
4,48,EGF,120,99.5,25,1,3,64680500,29566430.19030409,17070186.429348346
4,48,EGF,120,99.5,25,2,3,79612958.33333333,19175314.936728116,11070873.24051583
4,48,EGF,120,100.5,25,1,3,66027575,29005493.751906294,16746329.625641108
4,48,EGF,120,100.5,25,2,3,85946791.66666667,22591424.142378304,13043164.809979126
4,48,EGF,120,101.5,25,1,3,67239175,28107964.525190633,16228140.884991264
4,48,EGF,120,101.5,25,2,3,92209991.66666667,26878261.204251256,15518171.34162354
4,48,EGF,120,102.5,25,1,3,68346975,26908272.24331999,15535498.223108532
4,48,EGF,120,102.5,25,2,3,98320200,31731931.375459563,18320439.121528313
4,48,EGF,120,103.5,25,1,3,69383858.33333333,25449695.532318424,14693388.566378059
4,48,EGF,120,103.5,25,2,3,104187641.66666667,36847211.70016068,21273747.5939749
4,48,EGF,120,104.5,25,1,3,70382533.33333333,23783703.52237448,13731527.630969157
4,48,EGF,120,104.5,25,2,3,109718275,41939097.31607101,24213549.125003513
4,48,EGF,120,105.5,25,1,3,71374316.66666667,21970622.107349586,12684744.587941827
4,48,EGF,120,105.5,25,2,3,114818125,46747804.96836857,26989857.78251172
4,48,EGF,120,106.5,25,1,3,72388066.66666667,20081648.478093334,11594145.154598625
4,48,EGF,120,106.5,25,2,3,119398416.66666667,51042062.838318296,29469148.719696864
4,48,EGF,120,107.5,25,1,3,73449383.33333333,18203202.06808292,10509623.614120828
4,48,EGF,120,107.5,25,2,3,123381183.33333333,54624230.49284272,31537314.17931891
4,48,EGF,120,108.5,25,1,3,74580091.66666667,16443127.106300624,9493443.861141898
4,48,EGF,120,108.5,25,2,3,126704741.66666667,57336228.102665015,33103086.729391433
4,48,EGF,120,109.5,25,1,3,75797666.66666667,14936531.472310876,8623610.466298003
4,48,EGF,120,109.5,25,2,3,129328425,59065147.52536495,34101278.82349441
4,48,EGF,120,110.5,25,1,3,77115216.66666667,13842680.375773808,7992075.241258958
4,48,EGF,120,110.5,25,2,3,131236e3,59747097.63335266,34495002.901915014
4,48,EGF,120,111.5,25,1,3,78541250,13317261.018857256,7688724.234105747
4,48,EGF,120,111.5,25,2,3,132437225,59368457.225428216,34276394.760473765
4,48,EGF,120,112.5,25,1,3,80079783.33333333,13454871.328591675,7768173.583474182
4,48,EGF,120,112.5,25,2,3,132967491.66666667,57963940.28082424,33465496.52442527
4,48,EGF,120,113.5,25,1,3,81730491.66666667,14239101.9320991,8220949.3335159365
4,48,EGF,120,113.5,25,2,3,132885216.66666667,55611994.571710505,32107600.03614907
4,48,EGF,120,114.5,25,1,3,83488883.33333333,15554014.407889474,8980114.405374305
4,48,EGF,120,114.5,25,2,3,132267766.66666667,52427998.2475629,30269318.90130367
4,48,EGF,120,115.5,25,1,3,85346625,17242863.29469021,9955171.764789311
4,48,EGF,120,115.5,25,2,3,131205875,48556530.444414735,28034125.922997106
4,48,EGF,120,116.5,25,1,3,87291858.33333333,19157602.933566827,11060647.210722772
4,48,EGF,120,116.5,25,2,3,129797641.66666667,44164586.80270833,25498436.079192247
4,48,EGF,120,117.5,25,1,3,89309625,21176702.833228666,12226375.081313282
4,48,EGF,120,117.5,25,2,3,128142541.66666667,39437575.69599973,22769294.944271687
4,48,EGF,120,118.5,25,1,3,91382366.66666667,23204136.669640034,13396914.552529542
4,48,EGF,120,118.5,25,2,3,126336091.66666667,34581157.03245531,19965440.321576793
4,48,EGF,120,119.5,25,1,3,93490358.33333333,25163004.30554415,14527867.309425628
4,48,EGF,120,119.5,25,2,3,124465391.66666667,29832330.135665454,17223703.834380236
4,48,EGF,120,120.5,25,1,3,95612408.33333333,26989565.01775655,15582432.628312653
4,48,EGF,120,120.5,25,2,3,122606200,25483567.09598609,14712944.32277946
4,48,EGF,120,121.5,25,1,3,97726416.66666667,28629472.563932408,16529233.691543382
4,48,EGF,120,121.5,25,2,3,120821016.66666667,21915325.199223224,12652818.903149718
4,48,EGF,120,122.5,25,1,3,99810066.66666667,30035631.223497838,17341079.772166807
4,48,EGF,120,122.5,25,2,3,119158416.66666667,19592243.308806125,11311586.948367862
4,48,EGF,120,123.5,25,1,3,101841533.33333333,31167529.98941099,17994581.82936217
4,48,EGF,120,123.5,25,2,3,117653366.66666667,18911138.665319927,10918350.9991048
4,48,EGF,120,124.5,25,1,3,103800191.66666667,31991487.17285324,18470293.731023278
4,48,EGF,120,124.5,25,2,3,116328125,19908048.44202465,11493917.12704304
4,48,EGF,120,125.5,25,1,3,105667258.33333333,32481463.238094866,18753181.544187006
4,48,EGF,120,125.5,25,2,3,115193700,22198679.898644876,12816413.815136954
4,48,EGF,120,126.5,25,1,3,107426391.66666667,32620513.51596428,18833462.259545803
4,48,EGF,120,126.5,25,2,3,114251458.33333333,25270954.183784954,14590192.200686943
4,48,EGF,120,127.5,25,1,3,109064150,32402213.15593273,18707426.487917393
4,48,EGF,120,127.5,25,2,3,113494825,28719660.981993243,16581303.998988591
4,48,EGF,120,128.5,25,1,3,110570308.33333333,31832641.41504689,18378584.08999415
4,48,EGF,120,128.5,25,2,3,112910875,32280788.567186132,18637321.96891831
4,48,EGF,120,129.5,25,1,3,111937975,30932225.637229856,17858728.7982889
4,48,EGF,120,129.5,25,2,3,112481891.66666667,35790248.934157446,20663509.85649952
4,48,EGF,120,130.5,25,1,3,113163491.66666667,29737904.163713492,17169186.97405528
4,48,EGF,120,130.5,25,2,3,112186683.33333333,39143971.581923805,22599782.52997477
4,48,EGF,120,131.5,25,1,3,114246133.33333333,28305488.42475534,16342181.361576332
4,48,EGF,120,131.5,25,2,3,112001716.66666667,42272638.0780341,24406118.973708615
4,48,EGF,120,132.5,25,1,3,115187633.33333333,26712319.39040877,15422364.790731763
4,48,EGF,120,132.5,25,2,3,111902108.33333333,45127203.27068761,26054202.956106454
4,48,EGF,120,133.5,25,1,3,115991458.33333333,25059807.34470954,14468286.516308216
4,48,EGF,120,133.5,25,2,3,111862508.33333333,47670754.95524178,27522723.20588153
4,48,EGF,120,134.5,25,1,3,116662133.33333333,23474684.175994962,13553115.228152141
4,48,EGF,120,134.5,25,2,3,111857816.66666667,49873892.856222466,28794705.466074597
4,48,EGF,120,135.5,25,1,3,117204391.66666667,22105561.579913173,12762651.92875072
4,48,EGF,120,135.5,25,2,3,111863758.33333333,51712314.01087132,29856118.414595015
4,48,EGF,120,136.5,25,1,3,117622491.66666667,21109331.422994744,12187478.179479042
4,48,EGF,120,136.5,25,2,3,111857533.33333333,53165465.19707561,30695095.643123288
4,48,EGF,120,137.5,25,1,3,117919500,20622275.043005683,11906276.047381833
4,48,EGF,120,137.5,25,2,3,111818258.33333333,54216070.870691404,31301663.111597512
