particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
327.5,0,62928,158139,262097,371639,223098,13688,155386,321464,3142,54355,120351,171345,158734,73478,134274,201384,44808,412539,316947,113132,83980,629360,281447,65596,256233,244975,253528,53850,17592,12606,83564,69623,446,835,11482,84427,89757,36999,75814,67079,160857,29378,94819,46105,123638,30257,52218
328.5,0,62102,153735,263223,357977,210599,14627,146862,325338,3360,52739,110626,163177,154879,71759,131634,197926,44775,404381,324055,106110,76168,603929,272288,66398,249065,260204,251136,53706,18187,11029,71096,67595,551,653,10344,82143,88523,36098,76632,66607,157185,29222,90445,44144,111948,31410,54472
329.5,0,61268,149559,264151,344286,198559,15705,138681,328426,3611,51281,101686,155268,151130,70157,128980,194355,44888,395582,331034,99591,69131,577249,263548,67346,241647,275105,248396,53553,18820,9659,59839,65767,682,509,9314,79793,87464,35265,77510,65973,153341,29157,86525,42368,101369,32692,56889
330.5,0,60425,145613,264870,330630,187018,16937,130850,330692,3899,49971,93494,147628,147484,68679,126310,190688,45148,386170,337834,93548,62803,549580,255224,68439,234009,289391,245319,53391,19491,8470,49824,64130,847,394,8385,77389,86568,34497,78445,65183,149356,29180,83022,40761,91835,34107,59474
331.5,0,59573,141898,265368,317070,176005,18337,123373,332107,4229,48801,86011,140269,143939,67329,123619,186943,45556,376183,344407,87955,57123,521187,247314,69680,226181,302758,241916,53220,20200,7438,41039,62680,1052,304,7546,74942,85825,33791,79434,64249,145259,29287,79903,39312,83276,35663,62227
332.5,0,58710,138416,265636,303661,165542,19924,116250,332651,4606,47763,79194,133197,140493,66110,120905,183139,46116,365663,350704,82785,52032,492331,239811,71069,218197,314890,238200,53039,20949,6543,33441,61409,1307,233,6791,72463,85225,33144,80475,63183,141077,29477,77137,38009,75617,37368,65149
333.5,0,57838,135165,265667,290452,155642,21715,109480,332312,5037,46850,73000,126416,137144,65026,118166,179291,46829,354659,356674,78012,47476,463266,232709,72608,210092,325475,234187,52849,21738,5767,26959,60312,1625,178,6113,69964,84755,32555,81564,61997,136837,29748,74697,36841,68783,39226,68239
334.5,0,56957,132145,265453,277489,146309,23731,103061,331084,5529,46056,67386,119929,133891,64079,115401,175416,47701,343222,362268,73613,43403,434237,226000,74298,201899,334218,229895,52649,22567,5093,21505,59385,2019,136,5504,67459,84408,32022,82696,60707,132563,30097,72557,35799,62703,41247,71495
335.5,0,56066,129354,264992,264812,137543,25993,96985,328975,6089,45376,62310,113736,130730,63271,112609,171528,48736,331409,367439,69564,39767,405472,219675,76141,193655,340851,225345,52441,23437,4508,16975,58621,2504,103,4958,64958,84172,31542,83868,59328,128279,30523,70695,34874,57306,43436,74914
336.5,0,55166,126789,264282,252454,129335,28523,91247,325996,6726,44805,57729,107836,127659,62603,109792,167641,49939,319281,372141,65841,36526,377180,213726,78139,185396,345148,220557,52224,24348,4001,13261,58018,3100,78,4469,62473,84039,31114,85076,57875,124006,31025,69091,34059,52527,45801,78491
337.5,0,54258,124447,263322,240444,121675,31344,85838,322171,7451,44338,53606,102226,124676,62079,106950,163769,51316,306899,376329,62424,33639,349553,208141,80291,177156,346937,215553,51999,25299,3560,10255,57571,3829,58,4031,60015,83999,30737,86316,56364,119763,31603,67726,33346,48304,48348,82219
338.5,0,53343,122326,262114,228806,114546,34478,80748,317528,8275,43972,49902,96902,121778,61698,104087,159922,52873,294326,379963,59292,31072,322757,202912,82599,168969,346111,210357,51767,26292,3176,7852,57277,4715,44,3640,57595,84041,30408,87581,54811,115568,32254,66583,32729,44580,51082,86089
339.5,0,52422,120421,260662,217560,107931,37949,75966,312106,9210,43704,46581,91857,118964,61462,101204,156112,54617,281628,383005,56427,28793,296936,198026,85063,160867,342631,204992,51528,27325,2843,5954,57133,5785,33,3290,55222,84157,30128,88868,53231,111437,32979,65647,32203,41303,54008,90090
340.5,0,51496,118729,258971,206719,101808,41779,71482,305948,10270,43532,43612,87085,116231,61373,98306,152349,56555,268867,385422,53809,26772,272209,193474,87684,152882,336535,199483,51282,28399,2552,4473,57136,7069,24,2977,52906,84335,29893,90171,51637,107384,33776,64906,31762,38427,57130,94208
341.5,0,50566,117245,257048,196294,96155,45987,67284,299106,11472,43454,40964,82578,113576,61432,95397,148640,58694,256107,387184,51424,24984,248672,189243,90459,145040,327934,193855,51031,29513,2298,3329,57285,8598,18,2698,50653,84566,29704,91484,50045,103420,34646,64346,31402,35910,60451,98429
342.5,0,49633,115967,254901,186292,90950,50591,63359,291634,12832,43467,38610,78329,110997,61641,92481,144994,61041,243407,388266,49254,23406,226396,185323,93388,137368,317011,188130,50774,30666,2077,2456,57578,10407,14,2449,48472,84838,29559,92802,48466,99555,35585,63957,31119,33715,63970,102734
343.5,0,48700,114890,252539,176713,86169,55606,59695,283592,14369,43572,36524,74328,108492,62000,89564,141417,63603,230827,388650,47286,22017,205430,181703,96468,129890,304008,182334,50513,31857,1884,1797,58013,12527,10,2227,46367,85141,29458,94118,46911,95799,36595,63729,30908,31808,67688,107103
344.5,0,47766,114009,249975,167559,81788,61043,56278,275045,16103,43767,34684,70565,106058,62510,86651,137915,66387,218420,388322,45507,20800,185803,178372,99695,122626,289221,176488,50248,33085,1715,1305,58588,14991,7,2028,44344,85464,29400,95426,45390,92159,37672,63651,30768,30161,71600,111515
345.5,0,46834,113321,247219,158826,77784,66905,53098,266057,18057,44053,33069,67032,103693,63175,83748,134493,69398,206238,387272,43904,19739,167523,175318,103066,115593,272982,170616,49979,34349,1567,940,59304,17829,5,1851,42406,85793,29383,96719,43914,88639,38816,63716,30695,28748,75699,115946
346.5,0,45905,112822,244285,150507,74135,73191,50141,256696,20254,44429,31661,63718,101395,63993,80862,131155,72641,194327,385497,42467,18819,150583,172532,106573,108807,255647,164738,49706,35647,1437,672,60158,21064,4,1693,40557,86118,29408,97991,42489,85245,40025,63914,30686,27546,79978,120369
347.5,0,44979,112507,241187,142595,70818,79892,47395,247031,22720,44896,30444,60614,99161,64967,77997,127903,76120,182729,383002,41185,18029,134959,170001,110209,102280,237579,158875,49431,36976,1323,478,61148,24715,3,1553,38800,86424,29474,99234,41122,81978,41297,64240,30739,26537,84424,124759
348.5,0,44060,112372,237937,135080,67813,86991,44848,237128,25482,45454,29404,57711,96989,66097,75162,124741,79835,171479,379794,40048,17359,120614,167716,113966,96021,219134,153045,49153,38335,1223,337,62274,28790,2,1427,37134,86700,29580,100441,39818,78842,42629,64683,30853,25705,89021,129086
349.5,0,43147,112413,234552,127950,65101,94461,42489,227053,28569,46107,28529,54997,94876,67383,72361,121670,83786,160611,375887,39050,16800,107502,165666,117833,90036,200648,147267,48873,39721,1135,237,63534,33287,2,1315,35561,86932,29726,101606,38583,75838,44017,65239,31025,25036,93749,133321
350.5,0,42242,112625,231045,121193,62662,102265,40306,216872,32009,46854,27808,52464,92822,68824,69601,118691,87970,150150,371300,38182,16345,95568,163841,121797,84329,182428,141557,48590,41132,1058,166,64924,38188,1,1214,34081,87106,29911,102720,37420,72965,45460,65898,31255,24519,98586,137434
351.5,0,41346,113003,227432,114796,60480,110357,38289,206647,35833,47697,27234,50103,90822,70420,66887,115805,92380,140117,366057,37437,15988,84750,162231,125844,78904,164739,135929,48305,42563,990,115,66443,43462,0,1125,32693,87208,30134,103777,36332,70222,46952,66654,31539,24144,103503,141397
352.5,0,40461,113543,223727,108744,58539,118679,36428,196435,40071,48640,26798,47904,88876,72166,64226,113012,97007,130529,360187,36811,15726,74982,160825,129957,73758,147804,130397,48018,44012,930,80,68085,49061,0,1045,31396,87226,30396,104769,35321,67609,48490,67499,31878,23903,108468,145180
353.5,0,39586,114239,219945,103022,56825,127163,34714,186291,44755,49684,26496,45859,86980,74060,61622,110311,101837,121397,353723,36297,15554,66194,159613,134119,68890,131798,124974,47729,45475,878,55,69846,54918,0,974,30189,87144,30695,105688,34388,65124,50069,68425,32269,23790,113447,148754
354.5,0,38724,115086,216101,97616,55323,135732,33136,176267,49915,50832,26323,43959,85134,76096,59080,107702,106851,112727,346700,35892,15471,58317,158586,138309,64296,116849,119669,47437,46948,832,38,71720,60951,0,911,29070,86951,31032,106529,33536,62764,51684,69424,32713,23802,118400,152092
355.5,0,37875,116078,212208,92510,54023,144300,31687,166408,55579,52088,26277,42197,83335,78267,56605,105183,112026,104522,339159,35592,15477,51279,157733,142505,59970,103040,114493,47143,48426,791,26,73699,67062,0,854,28037,86633,31405,107283,32763,60527,53329,70489,33207,23935,123283,155169
356.5,0,37039,117207,208279,87689,52912,152773,30358,156756,61776,53454,26355,40564,81581,80562,54200,102754,117333,96781,331141,35393,15573,45012,157044,146682,55906,90415,109452,46846,49905,756,18,75773,73138,0,804,27088,86178,31815,107944,32072,58410,54999,71609,33752,24188,128050,157963
357.5,0,36217,118467,204327,83138,51982,161051,29142,147348,68529,54935,26559,39054,79870,82970,51869,100412,122739,89499,322692,35292,15759,39447,156509,150814,52094,78981,104554,46545,51379,725,12,77932,79057,0,759,26220,85575,32259,108505,31462,56409,56688,72776,34345,24559,132652,160452
358.5,0,35411,119849,200364,78843,51223,169030,28031,138216,75860,56533,26888,37660,78200,85476,49614,98155,128204,82667,313858,35289,16040,34521,156117,154873,48527,68717,99804,46240,52845,699,9,80163,84692,0,719,25432,84814,32737,108961,30932,54521,58389,73980,34986,25049,137038,162619
359.5,0,34620,121346,196402,74789,50628,176605,27021,129386,83786,58252,27346,36374,76570,88060,47440,95982,133682,76275,304685,35380,16419,30171,155857,158830,45194,59577,95205,45930,54295,676,6,82451,89912,0,684,24720,83886,33249,109305,30484,52743,60096,75211,35673,25658,141156,164450
360.5,0,33845,122946,192451,70962,50189,183673,26103,120881,92319,60096,27935,35192,74978,90703,45346,93889,139123,70309,295221,35566,16904,26340,155719,162654,42086,51498,90762,45616,55726,656,4,84779,94592,0,653,24084,82783,33793,109533,30118,51070,61803,76457,36407,26390,144951,165933
361.5,0,33087,124639,188520,67349,49901,190132,25274,112719,101465,62070,28661,34107,73421,93377,43335,91875,144470,64755,285515,35845,17502,22974,155692,166312,39192,44405,86477,45296,57130,640,3,87127,98616,0,625,23520,81501,34367,109639,29832,49500,63501,77709,37185,27244,148373,167062
362.5,0,32345,126413,184619,63937,49759,195888,24527,104913,111223,64177,29529,33114,71899,96055,41408,89936,149663,59597,275613,36217,18222,20023,155764,169771,36502,38216,82350,44969,58503,627,2,89473,101882,0,601,23027,80036,34971,109619,29629,48028,65186,78954,38006,28226,151371,167833
363.5,0,31619,128256,180755,60712,49758,200855,23858,97473,121583,66420,30546,32208,70410,98703,39565,88070,154636,54815,265562,36682,19075,17440,155922,172999,34004,32845,78382,44634,59839,616,1,91794,104306,0,581,22602,78386,35602,109470,29508,46651,66850,80181,38869,29336,153896,168246
364.5,0,30911,130153,176935,57664,49894,204959,23264,90404,132530,68805,31721,31385,68952,101285,37806,86274,159321,50393,255408,37240,20075,15185,156156,175961,31688,28207,74572,44292,61131,608,0,94063,105829,0,563,22246,76553,36259,109188,29469,45366,68487,81377,39772,30579,155906,168303
365.5,0,30220,132089,173167,54781,50163,208139,22739,83709,144035,71334,33062,30639,67524,103760,36131,84546,163649,46310,245193,37892,21239,13217,156452,178624,29543,24220,70920,43941,62374,602,0,96252,106416,0,548,21955,74540,36938,108771,29515,44168,70091,82531,40714,31957,157360,168012
366.5,0,29545,134048,169454,52052,50564,210347,22282,77386,156064,74011,34580,29969,66125,106087,34540,82882,167548,42549,234962,38639,22583,11505,156796,180956,27559,20804,67423,43580,63561,598,0,98331,106060,0,535,21729,72352,37639,108218,29646,43054,71657,83629,41693,33472,158228,167384
367.5,0,28888,136011,165802,49466,51092,211554,21888,71432,168569,76839,36286,29368,64752,108218,33031,81280,170949,39088,224752,39481,24131,10015,157176,182926,25726,17887,64080,43208,64688,597,0,100269,104779,0,525,21568,69998,38357,107526,29863,42022,73180,84660,42707,35126,158482,166430
368.5,0,28248,137960,162215,47016,51746,211745,21555,65841,181493,79820,38193,28836,63405,110108,31602,79736,173784,35909,214602,40420,25905,8721,157578,184504,24033,15404,60887,42825,65748,597,0,102033,102617,0,517,21470,67489,39089,106697,30170,41066,74655,85611,43754,36918,158105,165168
369.5,0,27625,139874,158696,44690,52523,210924,21280,60603,194771,82958,40313,28367,62083,111707,30254,78248,175990,32994,204547,41458,27934,7598,157987,185665,22472,13294,57842,42429,66736,600,0,103592,99642,0,511,21435,64838,39833,105730,30567,40186,76077,86470,44831,38849,157087,163614
370.5,0,27018,141734,155247,42482,53421,209112,21063,55710,208324,86253,42661,27961,60785,112968,28982,76813,177511,30324,194619,42594,30251,6624,158388,186382,21034,11505,54941,42020,67648,605,0,104911,95942,0,507,21463,62059,40584,104626,31058,39377,77445,87227,45936,40916,155430,161790
371.5,0,26428,143516,151870,40383,54438,206343,20900,51149,222066,89706,45250,27613,59509,113845,27787,75428,178296,27882,184848,43831,32890,5781,158766,186637,19709,9990,52180,41597,68478,612,0,105960,91616,0,506,21555,59171,41338,103388,31647,38636,78754,87871,47067,43114,153141,159716
372.5,0,25855,145199,148566,38386,55571,202669,20791,46908,235903,93318,48096,27323,58254,114295,26665,74090,178306,25650,175260,45169,35893,5050,159106,186410,18490,8708,49555,41159,69221,621,0,106708,86778,0,506,21712,56192,42090,102019,32336,37962,80003,88391,48219,45436,150238,157416
373.5,0,25297,146760,145336,36484,56816,198154,20733,42973,249732,97088,51212,27087,57019,114279,25615,72797,177514,23612,165880,46610,39304,4417,159393,185691,17370,7624,47062,40706,69875,632,0,107127,81546,0,509,21933,53144,42836,100522,33129,37350,81192,88779,49390,47872,146751,154912
374.5,0,24756,148175,142179,34670,58171,192871,20728,39329,263443,101013,54614,26905,55804,113765,24634,71546,175901,21754,156730,48153,43175,3869,159610,184469,16340,6708,44697,40237,70434,645,0,107194,76038,0,513,22220,50046,43571,98900,34032,36799,82319,89026,50578,50410,142713,152231
375.5,0,24230,149420,139094,32939,59631,186905,20772,35963,276922,105091,58315,26774,54608,112728,23719,70334,173466,20061,147828,49800,47560,3394,159743,182743,15394,5935,42456,39751,70897,661,0,106886,70369,0,520,22575,46923,44289,97160,35047,36306,83385,89126,51777,53033,138170,149395
376.5,0,23720,150474,136082,31286,61191,180345,20867,32858,290052,109317,62328,26694,53429,111152,22870,69158,170219,18519,139190,51551,52521,2983,159775,180512,14527,5282,40333,39248,71261,679,0,106188,64646,0,528,22999,43796,44984,95307,36182,35869,84390,89073,52984,55722,133172,146428
377.5,0,23224,151314,133140,29705,62846,173286,21012,29999,302714,113686,66662,26662,52267,109031,22082,68017,166185,17115,130830,53404,58123,2627,159692,177783,13731,4732,38324,38728,71523,699,0,105089,58969,0,539,23495,40687,45650,93347,37440,35485,85337,88863,54196,58454,127775,143355
378.5,0,22743,151918,130267,28192,64589,165822,21207,27372,314790,118190,71327,26679,51122,106369,21355,66906,161403,15839,122759,55358,64437,2319,159478,174570,13003,4268,36425,38190,71682,722,0,103583,53423,0,553,24064,37619,46282,91286,38828,35153,86227,88493,55408,61200,122040,140198
379.5,0,22277,152267,127461,26743,66410,158049,21452,24962,326163,122820,76328,26742,49993,103182,20685,65825,155925,14678,114985,57413,71535,2052,159120,170887,12335,3878,34632,37634,71738,748,0,101673,48078,0,568,24709,34612,46872,89132,40351,34870,87063,87962,56616,63931,116032,136978
380.5,0,21824,152341,124718,25354,68302,150061,21747,22754,336722,127566,81666,26852,48879,99500,20071,64771,149814,13624,107516,59564,79496,1820,158603,166758,11725,3551,32939,37060,71690,776,0,99365,42995,0,587,25434,31686,47414,86892,42016,34634,87849,87270,57815,66613,109817,133717
381.5,0,21386,152126,122037,24022,70252,141946,22093,20734,346363,132414,87339,27008,47780,95359,19511,63741,143146,12666,100357,61809,88395,1618,157915,162210,11168,3278,31342,36469,71538,808,0,96674,38215,0,608,26240,28859,47902,84576,43828,34443,88588,86418,59001,69207,103461,130433
382.5,0,20961,151607,119414,22743,72249,133788,22491,18889,354988,137351,93338,27210,46695,90809,19002,62733,136003,11797,93509,64142,98310,1443,157045,157273,10659,3052,29838,35859,71284,843,0,93621,33769,0,632,27130,26147,48329,82191,45793,34294,89285,85410,60169,71677,97029,127145
383.5,0,20548,150772,116846,21516,74278,125663,22941,17205,362512,142359,99650,27456,45624,85910,18543,61746,128477,11007,86974,66560,109313,1291,155982,151983,10196,2866,28422,35233,70929,881,0,90233,29676,0,660,28109,23563,48689,79745,47918,34187,89944,84251,61315,73979,90584,123869
384.5,0,20149,149614,114331,20337,76323,117641,23444,15671,368859,147420,106252,27747,44567,80726,18132,60776,120662,10291,80752,69054,121467,1159,154717,146378,9775,2715,27089,34589,70474,923,0,86542,25943,0,691,29178,21119,48975,77249,50207,34119,90570,82946,62433,76075,84186,120620
385.5,0,19762,148126,111864,19204,78368,109781,24001,14275,373969,152513,113117,28082,43524,75328,17768,59823,112654,9641,74840,71617,134827,1044,153242,140501,9392,2596,25836,33929,69924,969,0,82586,22567,0,726,30342,18823,49182,74710,52667,34087,91167,81501,63519,77922,77890,117411
386.5,0,19388,146309,109442,18116,80391,102137,24614,13006,377793,157616,120207,28462,42493,69793,17449,58883,104549,9051,69234,74240,149427,943,151552,134394,9046,2506,24659,33254,69281,1020,0,78408,19540,0,765,31603,16682,49303,72138,55301,34090,91740,79927,64567,79482,71745,114254
387.5,0,19025,144162,107062,17071,82374,94752,25283,11852,380299,162705,127476,28887,41476,64196,17173,57957,96443,8517,63931,76914,165280,855,149643,128105,8734,2442,23555,32563,68548,1075,0,74052,16846,0,808,32964,14699,49335,69543,58112,34125,92295,78231,65574,80718,65795,111159
388.5,0,18674,141691,104720,16067,84293,87661,26009,10805,381469,167752,134869,29356,40471,58610,16940,57040,88422,8033,58925,79625,182371,779,147513,121678,8453,2402,22519,31859,67731,1136,0,69565,14465,0,857,34427,12876,49273,66932,61104,34191,92836,76424,66534,81598,60079,108136
389.5,0,18334,138906,102413,15103,86125,80893,26795,9856,381302,172730,142324,29869,39479,53109,16749,56133,80569,7595,54209,82362,200649,711,145161,115161,8201,2386,21548,31142,66833,1202,0,64997,12375,0,912,35994,11213,49111,64316,64277,34284,93368,74516,67442,82096,54626,105190
390.5,0,18005,135818,100137,14178,87845,74467,27640,8995,379811,177608,149767,30426,38501,47756,16598,55234,72959,7198,49775,85110,220021,653,142590,108601,7978,2393,20640,30413,65859,1274,0,60395,10551,0,972,37667,9705,48848,61702,67630,34402,93896,72520,68294,82190,49460,102330
391.5,0,17687,132443,97888,13291,89428,68397,28546,8215,377024,182357,157117,31029,37535,42610,16487,54340,65654,6839,45615,87854,240345,601,139804,102041,7780,2424,19790,29673,64815,1352,0,55806,8969,0,1040,39446,8348,48481,59098,71161,34542,94424,70446,69085,81867,44601,99559
392.5,0,17380,128800,95664,12440,90848,62689,29514,7510,372984,186942,164288,31676,36581,37722,16416,53451,58709,6515,41722,90578,261427,556,136808,95526,7608,2479,18996,28925,63707,1438,0,51274,7603,0,1115,41332,7137,48009,56514,74866,34702,94956,68306,69811,81122,40058,96881
393.5,0,17083,124911,93460,11626,92080,57346,30545,6871,367746,191332,171183,32367,35641,33131,16383,52565,52167,6223,38085,93264,283014,517,133612,89096,7458,2559,18255,28168,62539,1531,0,46842,6431,0,1198,43322,6063,47430,53956,78737,34879,95495,66114,70467,79957,35839,94299
394.5,0,16796,120798,91275,10847,93097,52364,31639,6294,361377,195492,177706,33103,34714,28867,16389,51682,46060,5960,34696,95895,304796,483,130225,82790,7332,2667,17564,27405,61318,1633,0,42547,5428,0,1290,45415,5118,46746,51432,82765,35068,96045,63880,71051,78383,31944,91814
395.5,0,16519,116490,89105,10104,93877,47736,32797,5772,353955,199388,183754,33884,33800,24951,16433,50800,40408,5723,31543,98451,326401,452,126659,76642,7226,2804,16920,26638,60050,1743,0,38422,4573,0,1393,47606,4293,45957,48949,86936,35267,96609,61616,71558,76419,28368,89428
396.5,0,16251,112014,86947,9394,94396,43452,34020,5300,345565,202988,189227,34710,32899,21392,16516,49918,35223,5511,28617,100912,347406,426,122929,70683,7142,2976,16323,25867,58741,1863,0,34494,3848,0,1507,49890,3577,45066,46512,91234,35473,97188,59334,71986,74093,25105,87140
397.5,0,15993,107399,84799,8718,94634,39500,35307,4873,336300,206257,194025,35580,32011,18194,16637,49035,30506,5322,25908,103260,367343,403,119049,64940,7077,3186,15768,25094,57396,1994,0,30785,3235,0,1633,52258,2961,44077,44127,95638,35680,97783,57045,72330,71438,22142,84950
398.5,0,15744,102675,82659,8076,94572,35864,36657,4488,326260,209164,198054,36493,31138,15350,16797,48150,26251,5153,23405,105474,385706,383,115037,59438,7033,3440,15254,24321,56023,2137,0,27313,2718,0,1774,54703,2435,42993,41801,100127,35885,98397,54759,72589,68493,19466,82857
399.5,0,15505,97874,80524,7465,94197,32528,38071,4140,315547,211678,201227,37451,30278,12846,16996,47263,22445,5004,21098,107535,401976,366,110910,54194,7007,3745,14778,23549,54626,2292,0,24090,2282,0,1930,57211,1988,41821,39536,104672,36084,99028,52485,72760,65303,17062,80858
400.5,0,15274,93024,78393,6887,93496,29476,39546,3826,304264,213770,203467,38452,29432,10664,17234,46373,19067,4873,18977,109424,415636,351,106688,49224,7000,4108,14340,22780,53211,2461,0,21120,1917,0,2102,59769,1613,40566,37338,109242,36272,99677,50234,72841,61915,14912,78951
401.5,0,15052,88157,76265,6341,92464,26690,41081,3543,292516,215414,204713,39495,28601,8782,17512,45480,16093,4758,17030,111122,426194,339,102389,44538,7012,4541,13937,22016,51785,2644,0,18407,1610,0,2294,62361,1300,39235,35209,113803,36444,100341,48013,72831,58378,12998,77134
402.5,0,14839,83301,74138,5825,91097,24151,42674,3286,280406,216587,204915,40580,27784,7175,17830,44583,13496,4659,15248,112611,433210,328,98035,40143,7043,5054,13567,21258,50351,2843,0,15947,1353,0,2506,64966,1040,37837,33154,118315,36595,101018,45829,72729,54742,11302,75403
403.5,0,14635,78484,72012,5339,89398,21843,44322,3055,268035,217267,204044,41705,26981,5816,18190,43682,11246,4576,13622,113877,436323,319,93646,36043,7093,5663,13230,20507,48917,3059,0,13734,1139,0,2740,67565,826,36380,31173,122738,36720,101705,43690,72534,51055,9804,73756
404.5,0,14439,73732,69885,4882,87374,19747,46021,2847,255499,217438,202087,42870,26194,4678,18592,42776,9311,4506,12140,114904,435271,312,89241,32238,7162,6384,12923,19765,47485,3294,0,11758,960,0,3000,70132,652,34872,29269,127026,36814,102397,41602,72245,47364,8487,72188
405.5,0,14251,69069,67759,4455,85037,17848,47768,2659,242890,217087,199052,44072,25422,3733,19036,41866,7659,4449,10793,115679,429912,307,84841,28723,7251,7238,12646,19033,46062,3549,0,10007,810,0,3288,72643,511,33324,27444,131131,36872,103088,39569,71864,43711,7333,70695
406.5,0,14072,64516,65632,4055,82404,16129,49556,2489,230294,216205,194968,45311,24665,2957,19523,40951,6261,4405,9573,116192,420244,303,80466,25493,7359,8249,12397,18313,44651,3826,0,8467,685,0,3606,75067,397,31745,25698,135006,36888,103773,37596,71391,40135,6326,69273
407.5,0,13901,60093,63506,3682,79496,14574,51380,2336,217789,214787,189881,46584,23923,2324,20054,40032,5085,4373,8470,116435,406408,301,76133,22540,7488,9444,12175,17605,43256,4125,0,7122,580,0,3957,77375,307,30144,24031,138599,36858,104442,35686,70827,36669,5450,67919
408.5,0,13738,55816,61382,3335,76340,13170,53235,2199,205449,212834,183858,47890,23198,1814,20630,39109,4104,4353,7475,116401,388690,300,71862,19852,7639,10857,11979,16910,41880,4450,0,5956,493,0,4345,79536,236,28531,22443,141861,36775,105089,33843,70174,33343,4689,66627
409.5,0,13583,51701,59260,3014,72965,11903,55112,2075,193338,210349,176982,49225,22488,1405,21252,38181,3292,4344,6581,116086,367514,300,67668,17418,7811,12526,11808,16231,40528,4802,0,4952,420,0,4772,81517,179,26917,20934,144741,36636,105701,32068,69434,30179,4031,65394
410.5,0,13436,47759,57142,2716,69404,10761,57004,1963,181512,207343,169352,50588,21794,1081,21919,37250,2624,4346,5779,115490,343419,302,63567,15225,8006,14495,11662,15567,39202,5182,1,4093,359,0,5243,83285,136,25310,19504,147192,36436,106268,30363,68609,27194,3463,64214
411.5,0,13297,44000,55030,2442,65692,9731,58902,1863,170021,203828,161077,51975,21117,826,22633,36316,2079,4359,5061,114615,317041,305,59573,13257,8225,16813,11540,14919,37904,5594,1,3365,308,0,5761,84807,102,23719,18150,149169,36170,106777,28729,67702,24402,2974,63084
412.5,0,13166,40429,52926,2189,61867,8803,60796,1774,158907,199825,152276,53383,20456,626,23392,35378,1636,4383,4421,113464,289075,309,55698,11500,8470,19537,11441,14288,36638,6038,2,2750,265,0,6330,86052,76,22154,16871,150630,35835,107215,27166,66717,21809,2554,61997
413.5,0,13043,37052,50833,1958,57966,7967,62676,1694,148204,195355,143075,54808,19811,472,24199,34439,1280,4417,3852,112044,260244,315,51952,9938,8740,22731,11365,13675,35404,6518,3,2235,229,0,6955,86991,56,20621,15665,151539,35428,107567,25675,65658,19418,2193,60951
414.5,0,12928,33871,48752,1746,54028,7214,64531,1623,137940,190446,133600,56247,19182,354,25051,33498,996,4461,3347,110365,231260,323,48347,8557,9039,26464,11311,13080,34206,7035,4,1807,199,0,7639,87596,41,19128,14531,151865,34946,107817,24253,64527,17229,1884,59939
415.5,0,12821,30886,46687,1553,50091,6537,66349,1559,128134,185129,123978,57695,18570,263,25949,32556,770,4517,2901,108437,202794,331,44887,7340,9367,30810,11280,12504,33043,7592,6,1453,173,0,8388,87843,30,17682,13466,151586,34388,107949,22902,63330,15236,1620,58957
416.5,0,12722,28095,44641,1378,46190,5926,68119,1503,118800,179436,114330,59149,17975,195,26891,31614,591,4582,2507,106276,175441,342,41581,6273,9726,35849,11270,11946,31918,8191,9,1162,152,0,9206,87714,22,16289,12468,150687,33752,107946,21618,62072,13434,1394,58002
417.5,0,12631,25496,42617,1219,42361,5376,69828,1454,109948,173407,104771,60603,17396,143,27876,30673,452,4659,2161,103896,149702,354,38432,5341,10118,41662,11281,11407,30831,8835,12,924,133,0,10098,87194,16,14952,11534,149159,33038,107790,20401,60756,11813,1201,57067
418.5,0,12547,23084,40617,1076,38633,4881,71463,1412,101581,167080,95408,62053,16833,105,28903,29734,343,4746,1857,101315,125964,368,35443,4532,10545,48333,11314,10888,29783,9525,18,731,118,0,11069,86275,11,13677,10661,147007,32248,107463,19250,59389,10363,1037,56148
419.5,0,12472,20853,38646,947,35035,4434,73012,1375,93697,160498,86333,63493,16287,76,29968,28797,259,4844,1592,98552,104495,384,32615,3831,11009,55938,11369,10387,28775,10266,26,576,105,0,12123,84953,8,12466,9847,144239,31384,106949,18161,57975,9071,897,55241
420.5,0,12404,18796,36707,831,31592,4031,74461,1344,86290,153703,77627,64919,15758,55,31070,27864,195,4953,1361,95626,85446,402,29949,3227,11513,64547,11444,9906,27806,11058,37,451,94,0,13265,83235,6,11322,9090,140879,30447,106229,17132,56520,7926,777,54342
