particle_size,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02
190.5,0,21,65158,91300,187,0,54575,0,136550,4,56,2,23,335,0,754,1624,0,0,0,0,9,0,0,0,7182,320841,37312,4,1822,0,2,30492,0,0,41,12766,281175,238146,3,170004,137289,265269,6056,780,37079,4,0
191.5,0,5,69868,91177,168,0,54182,0,132056,2,40,1,8,145,0,992,802,0,0,0,0,8,0,0,0,4208,353342,39725,1,1807,0,3,23222,0,0,31,12510,251541,205268,2,161560,110680,277961,3672,488,36537,4,0
192.5,0,0,74666,92147,154,0,53473,0,124328,1,29,0,2,60,0,1316,375,0,0,0,0,6,0,0,0,2406,379722,42955,0,1820,0,5,17071,0,0,23,12330,222577,171334,0,153622,86021,281238,2086,308,35539,5,0
193.5,0,0,79478,94162,145,0,52462,0,113770,0,21,0,0,24,0,1756,165,0,0,0,0,5,0,0,0,1344,397045,47106,0,1860,0,9,12109,0,0,16,12213,194803,138140,0,146161,64289,275197,1107,197,34140,5,0
194.5,0,0,84219,97173,140,0,51170,0,101048,0,16,0,0,9,0,2350,69,0,0,0,0,4,0,0,0,734,402845,52302,0,1932,0,16,8287,0,0,10,12148,168651,107334,0,139152,46091,260959,547,128,32409,6,0
195.5,0,0,88794,101114,139,0,49626,0,87003,0,12,0,0,3,0,3148,27,0,0,0,0,4,0,0,0,392,395610,58679,0,2037,0,29,5474,0,0,6,12126,144453,80201,0,132568,31627,240380,251,85,30428,7,0
196.5,0,0,93104,105887,141,0,47863,0,72541,0,9,0,0,1,0,4212,10,0,0,0,0,3,0,0,0,205,375168,66371,0,2179,0,52,3492,0,0,3,12135,122437,57520,0,126386,20729,215679,106,58,28282,8,0
197.5,0,0,97043,111350,148,0,45920,0,58519,0,7,0,0,0,0,5615,3,0,0,0,0,2,0,0,0,106,342853,75495,0,2366,0,93,2153,0,0,2,12165,102725,39531,0,120583,12951,189063,42,41,26053,9,0
198.5,0,0,100508,117295,158,0,43834,0,45643,0,6,0,0,0,0,7441,1,0,0,0,0,2,0,0,0,53,301374,86127,0,2605,0,167,1284,0,0,0,12206,85346,25998,0,115138,7701,162439,15,30,23816,10,0
199.5,0,0,103399,123434,174,0,41645,0,34403,0,5,1,0,0,0,9782,0,0,0,0,0,2,0,0,0,26,254394,98261,0,2906,0,297,742,0,0,0,12247,70248,16343,0,110029,4351,137257,5,22,21634,12,0
200.5,0,0,105626,129386,196,1,39391,0,25050,0,4,2,0,0,0,12726,0,0,0,0,0,1,0,0,0,13,205919,111772,0,3281,0,523,417,0,0,0,12276,57314,9811,0,105239,2333,114458,2,18,19557,14,0
201.5,0,0,107110,134679,225,4,37108,0,17617,0,3,2,0,0,0,16349,0,0,0,0,0,1,0,0,0,6,159647,126371,0,3747,0,910,227,0,0,0,12284,46379,5622,0,100747,1185,94529,0,14,17622,16,0
202.5,0,0,107791,138763,265,13,34828,0,11967,0,3,4,0,0,0,20700,0,0,0,0,0,1,0,0,0,3,118433,141557,0,4322,0,1560,121,0,0,0,12259,37249,3074,0,96538,570,77591,0,12,15853,18,0
203.5,0,0,107631,141052,317,43,32579,0,7852,0,3,6,0,0,0,25774,0,0,0,0,0,0,0,0,0,1,84003,156597,0,5030,0,2633,63,0,0,0,12190,29714,1604,0,92594,260,63515,0,11,14263,21,0
204.5,0,0,106611,140983,387,137,30386,0,4979,0,2,10,0,0,0,31499,0,0,0,0,0,0,0,0,0,0,56936,170531,0,5899,0,4361,32,0,0,0,12070,23562,798,0,88901,112,52025,0,10,12855,25,0
205.5,0,0,104740,138094,479,407,28268,0,3052,0,2,19,0,0,0,37714,0,0,0,0,0,0,0,0,0,0,36861,182219,0,6961,0,7076,16,0,0,0,11889,18588,380,0,85443,45,42772,0,10,11628,29,0
206.5,0,0,102050,132117,602,1135,26241,0,1810,0,2,36,0,0,0,44159,0,0,0,0,0,0,0,0,0,0,22791,190452,0,8253,0,11227,8,0,0,0,11642,14604,172,0,82208,17,35400,0,10,10573,34,0
207.5,0,0,98597,123054,765,2937,24315,0,1039,0,2,69,0,0,0,50478,0,0,0,0,0,0,0,0,0,0,13457,194109,0,9817,0,17391,4,0,0,0,11324,11436,75,0,79182,6,29573,0,11,9681,40,0
208.5,0,0,94458,111224,982,7023,22498,0,577,0,2,135,0,0,0,56242,0,0,0,0,0,0,0,0,0,0,7589,192342,0,11697,0,26255,2,0,0,0,10934,8937,31,0,76352,2,24994,0,13,8940,46,0
209.5,0,0,89725,97261,1270,15419,20794,0,311,0,2,268,0,0,0,60985,0,0,0,0,0,0,0,0,0,0,4089,184768,0,13940,0,38577,0,0,0,0,10473,6976,12,0,73709,0,21416,0,15,8338,54,0
210.5,0,0,84507,82043,1650,30936,19204,0,163,0,2,535,0,0,0,64267,0,0,0,0,0,0,0,0,0,0,2105,171599,0,16591,0,55090,0,0,0,0,9945,5445,5,0,71240,0,18634,0,18,7865,63,0
211.5,0,0,78919,66572,2152,56463,17728,0,83,0,3,1062,0,0,0,65733,0,0,0,0,0,0,0,0,0,0,1036,153677,0,19688,0,76370,0,0,0,0,9357,4255,2,0,68936,0,16486,0,23,7514,73,0
212.5,0,0,73080,51828,2811,93376,16363,0,41,0,3,2080,0,0,0,65173,0,0,0,0,0,0,0,0,0,0,488,132386,0,23260,0,102656,0,0,0,0,8719,3333,0,0,66788,0,14845,0,29,7277,85,0
213.5,0,0,67109,38620,3669,139421,15103,0,20,0,3,3992,0,0,0,62568,0,0,0,0,0,0,0,0,0,0,220,109452,0,27317,0,133667,0,0,0,0,8042,2619,0,0,64786,0,13614,0,39,7150,99,0
214.5,0,0,61117,27483,4777,187366,13945,0,9,0,4,7453,0,0,0,58103,0,0,0,0,0,0,0,0,0,0,95,86661,0,31845,0,168447,0,0,0,0,7339,2068,0,0,62922,0,12718,0,55,7134,115,0
215.5,0,0,55207,18640,6192,226013,12882,0,4,0,4,13437,0,0,0,52143,0,0,0,0,0,0,0,0,0,0,39,65583,0,36798,0,205286,0,0,0,0,6624,1642,0,0,61188,0,12101,0,77,7230,133,0
216.5,0,0,49470,12028,7979,244132,11907,0,2,0,5,23250,0,0,0,45183,0,0,0,0,0,0,0,0,0,0,16,47352,0,42091,0,241785,0,0,0,0,5911,1313,0,0,59577,0,11723,0,112,7445,153,0
217.5,0,0,43983,7372,10203,235653,11014,0,0,0,6,38366,0,0,0,37775,0,0,0,0,0,0,0,0,0,0,6,32565,0,47595,0,275063,0,0,0,0,5213,1058,0,0,58083,0,11554,0,164,7790,177,0
218.5,0,0,38805,4286,12928,202919,10197,0,0,0,8,60037,0,0,0,30450,0,0,0,0,0,0,0,0,0,0,2,21301,0,53139,0,302116,0,0,0,0,4542,860,0,0,56698,0,11575,0,244,8280,203,0
219.5,0,0,33982,2361,16210,155644,9449,0,0,0,10,88629,0,0,0,23653,0,0,0,0,0,0,0,0,0,0,0,13234,0,58508,0,320262,0,0,0,0,3910,706,0,0,55416,0,11772,0,367,8935,233,0
220.5,0,0,29543,1231,20085,106212,8764,0,0,0,13,122835,0,0,0,17696,0,0,0,0,0,0,0,0,0,0,0,7801,0,63460,0,327584,0,0,0,0,3325,587,0,0,54233,0,12138,0,554,9785,267,0
221.5,0,0,25505,607,24563,64420,8135,0,0,0,17,159139,0,0,0,12746,0,0,0,0,0,0,0,0,0,0,0,4358,0,67734,0,323271,0,0,0,0,2791,493,0,0,53141,0,12668,0,839,10862,305,0
222.5,0,0,21871,283,29618,34700,7559,0,0,0,22,191979,0,0,0,8835,0,0,0,0,0,0,0,0,0,0,0,2305,0,71074,0,307765,0,0,0,0,2314,419,0,0,52137,0,13360,0,1267,12210,347,0
223.5,0,0,18634,125,35173,16590,7028,0,0,0,29,214911,0,0,0,5892,0,0,0,0,0,0,0,0,0,0,0,1154,0,73253,0,282686,0,0,0,0,1894,361,0,0,51216,0,14215,0,1905,13879,394,0
224.5,0,0,15778,52,41102,7037,6539,0,0,0,38,222577,0,0,0,3780,0,0,0,0,0,0,0,0,0,0,0,546,0,74095,0,250544,0,0,0,0,1531,316,0,0,50373,0,15231,0,2839,15930,446,0
225.5,0,0,13282,20,47221,2648,6087,0,0,0,51,212714,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,245,0,73497,0,214320,0,0,0,0,1221,280,0,0,49603,0,16405,0,4181,18429,503,0
226.5,0,0,11118,8,53297,883,5669,0,0,0,68,187177,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,103,0,71444,0,177004,0,0,0,0,962,252,0,0,48904,0,17732,0,6068,21451,565,0
227.5,0,0,9259,3,59056,261,5281,0,0,0,92,151378,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,41,0,68015,0,141196,0,0,0,0,748,230,0,0,48271,0,19200,0,8650,25073,634,0
228.5,0,0,7673,0,64204,69,4919,0,0,0,125,112356,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,16,0,63379,0,108843,0,0,0,0,575,214,0,0,47700,0,20796,0,12080,29366,708,0
229.5,0,0,6330,0,68446,16,4582,0,0,0,169,76449,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,6,0,57780,0,81127,0,0,0,0,436,201,0,0,47189,0,22496,0,16484,34391,789,0
230.5,0,0,5200,0,71519,3,4266,0,0,0,228,47649,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,2,0,51511,0,58506,0,0,0,0,326,193,0,0,46733,0,24272,0,21925,40182,875,0
231.5,0,0,4256,0,73215,0,3969,0,0,0,309,27192,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,44892,0,40853,0,0,0,0,241,187,0,0,46330,0,26088,0,28358,46733,968,0
232.5,0,0,3471,0,73405,0,3690,0,0,0,417,14205,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,38232,0,27643,0,0,0,0,177,185,0,0,45978,0,27905,0,35594,53980,1067,0
233.5,0,0,2822,0,72057,0,3427,0,0,0,562,6793,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,31811,0,18141,0,0,0,0,127,185,0,0,45672,0,29679,0,43267,61781,1171,0
234.5,0,0,2289,0,69236,0,3178,0,0,0,753,2975,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25853,0,11558,0,0,0,0,91,188,0,0,45411,0,31362,0,50842,69906,1281,0
235.5,0,0,1851,0,65104,0,2943,0,0,0,1004,1194,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20520,0,7156,0,0,0,0,64,194,0,0,45192,0,32910,0,57655,78024,1396,0
236.5,0,0,1495,0,59901,0,2720,0,0,0,1331,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15904,0,4310,0,0,0,0,45,203,0,0,45013,0,34282,0,63000,85714,1516,0
237.5,0,0,1205,0,53922,0,2509,0,0,0,1753,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12036,0,2528,0,0,0,0,31,214,0,0,44870,0,35441,0,66237,92481,1640,0
238.5,0,0,970,0,47485,0,2309,0,0,0,2291,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8894,0,1446,0,0,0,0,21,230,0,0,44762,0,36361,0,66920,97799,1767,0
239.5,0,0,781,0,40907,0,2120,0,0,0,2969,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6417,0,807,0,0,0,0,14,249,0,0,44686,0,37025,0,64894,101167,1896,0
240.5,0,0,628,0,34474,0,1941,0,0,0,3813,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522,0,441,0,0,0,0,10,273,0,0,44641,0,37426,0,60336,102176,2028,0
241.5,0,0,505,0,28421,0,1772,0,0,0,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,0,235,0,0,0,0,6,302,0,0,44623,0,37568,0,53735,100573,2160,0
242.5,0,0,406,0,22924,0,1613,0,0,0,6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,123,0,0,0,0,4,337,0,1,44632,0,37464,0,45800,96316,2291,0
243.5,0,0,326,0,18091,0,1463,0,0,0,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,63,0,0,0,0,3,380,0,3,44663,0,37135,0,37332,89601,2421,0
244.5,0,0,263,0,13971,0,1322,0,0,0,9340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,32,0,0,0,0,2,431,0,7,44717,0,36608,0,29080,80851,2549,0
245.5,0,0,212,0,10559,0,1191,0,0,0,11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,16,0,0,0,0,1,492,0,17,44790,0,35915,0,21634,70666,2672,0
246.5,0,0,171,0,7812,0,1068,0,0,0,13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,8,0,0,0,0,0,566,0,38,44880,0,35089,0,15364,59752,2790,0
247.5,0,0,138,0,5658,0,955,0,0,0,16131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,4,0,0,0,0,0,654,0,85,44986,0,34162,0,10411,48820,2902,0
248.5,0,0,112,0,4014,0,850,0,0,0,18847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,2,0,0,0,0,0,760,0,183,45104,0,33166,0,6729,38504,3006,0
249.5,0,0,91,0,2789,0,753,0,0,0,21716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,885,0,385,45234,0,32128,0,4146,29286,3101,0
250.5,0,0,74,0,1899,0,664,0,0,0,24667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1034,0,782,45373,0,31073,0,2435,21464,3186,0
251.5,0,0,60,0,1267,0,583,0,0,0,27613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1211,0,1530,45519,0,30021,0,1363,15148,3260,0
252.5,0,0,49,0,829,0,510,0,0,0,30452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1419,0,2874,45670,0,28988,0,727,10287,3322,0
253.5,0,0,40,0,532,0,444,0,0,0,33077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1665,0,5172,45824,0,27985,0,369,6719,3372,0
254.5,0,0,33,0,335,0,384,0,0,0,35378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1953,0,8893,45979,0,27019,0,179,4219,3408,0
255.5,0,0,27,0,207,0,331,0,0,0,37250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2290,0,14570,46132,0,26094,0,82,2546,3430,0
256.5,0,0,22,0,126,0,284,0,0,0,38603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,0,22694,46282,0,25209,0,36,1476,3438,0
257.5,0,0,18,0,75,0,242,0,0,0,39368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,33527,46426,0,24363,0,15,822,3432,0
258.5,0,0,15,0,44,0,206,0,0,0,39501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,0,46887,46563,0,23548,0,6,440,3412,0
259.5,0,0,13,0,25,0,174,0,0,0,38992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,0,61948,46690,0,22758,0,2,226,3377,0
260.5,0,0,11,0,14,0,146,0,0,0,37860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4931,0,77189,46805,0,21982,0,0,112,3329,0
261.5,0,0,9,0,8,0,122,0,0,0,36156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696,0,90552,46906,0,21210,0,0,53,3268,0
262.5,0,0,7,0,4,0,101,0,0,0,33956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553,0,99862,46992,0,20429,0,0,24,3194,0
263.5,0,0,6,0,2,0,84,0,0,0,31361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7505,0,103382,47060,0,19627,0,0,11,3109,0
264.5,0,0,5,0,1,0,69,0,0,0,28481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8555,0,100339,47108,0,18793,0,0,4,3013,0
265.5,0,0,4,0,0,0,57,0,0,0,25432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701,0,91192,47134,0,17915,0,0,2,2908,0
266.5,0,0,4,0,0,0,46,0,0,0,22329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10943,0,77524,47137,0,16985,0,0,0,2794,0
267.5,0,0,3,0,0,0,37,0,0,0,19276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12274,0,61586,47115,0,15996,0,0,0,2674,0
268.5,0,0,3,0,0,0,30,0,0,0,16362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13686,0,45679,47066,0,14946,0,0,0,2547,0
269.5,0,0,2,0,0,0,24,0,0,0,13654,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15168,0,31606,46988,0,13835,0,0,0,2416,0
270.5,0,0,2,0,0,0,19,0,0,0,11204,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16706,0,20387,46881,0,12672,0,0,0,2282,0
271.5,0,0,2,0,0,0,15,0,0,0,9040,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18282,0,12252,46742,0,11466,0,0,0,2146,0
272.5,0,0,1,0,0,0,12,0,0,0,7172,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876,0,6856,46570,0,10236,0,0,0,2010,0
273.5,0,0,1,0,0,0,9,0,0,0,5595,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21464,0,3570,46365,0,9000,0,0,0,1873,0
274.5,0,0,0,0,0,0,7,0,0,0,4293,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23023,0,1730,46125,0,7783,0,0,0,1739,0
275.5,0,0,0,0,0,0,6,0,0,0,3239,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24526,0,779,45849,0,6608,0,0,0,1607,0
276.5,0,0,0,0,0,0,4,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25947,0,326,45537,0,5501,0,0,0,1478,0
277.5,0,0,0,0,0,0,3,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27259,0,127,45188,0,4483,0,0,0,1354,0
278.5,0,0,0,0,0,0,3,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28437,0,46,44802,0,3571,0,0,0,1235,0
279.5,0,0,0,0,0,0,2,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29458,0,15,44378,0,2776,0,0,0,1121,0
280.5,0,0,0,0,0,0,2,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30302,0,5,43916,0,2102,0,0,0,1013,0
281.5,0,0,0,0,0,0,1,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30952,0,1,43418,0,1549,0,0,0,912,0
282.5,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31395,0,0,42882,0,1109,0,0,0,817,0
283.5,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31624,0,0,42309,0,771,0,0,0,728,0
284.5,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31634,0,0,41701,0,519,0,0,0,646,0
285.5,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31428,0,0,41058,0,338,0,0,0,571,0
286.5,3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31012,0,0,40382,0,213,0,0,0,503,0
287.5,5,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30396,0,0,39672,0,129,0,0,0,440,0
288.5,9,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29596,0,0,38932,0,76,0,0,0,384,0
289.5,17,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28629,0,0,38162,0,43,0,0,0,333,0
290.5,30,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27515,0,0,37364,0,23,0,0,0,288,0
291.5,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26279,0,0,36539,0,12,0,0,0,247,0
292.5,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24943,0,0,35691,0,6,0,0,0,212,0
293.5,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23531,0,0,34821,0,3,0,0,0,180,0
294.5,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22068,0,0,33932,0,1,0,0,0,153,0
295.5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20575,0,0,33025,0,0,0,0,0,129,0
296.5,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19076,0,0,32102,0,0,0,0,0,109,0
297.5,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17588,0,0,31168,0,0,0,0,0,91,0
298.5,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16130,0,0,30222,0,0,0,0,0,76,0
299.5,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716,0,0,29270,0,0,0,0,0,63,0
300.5,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13359,0,0,28312,0,0,0,0,0,52,0
301.5,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12068,0,0,27351,0,0,0,0,0,42,0
302.5,6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10851,0,0,26389,0,0,0,0,0,35,0
303.5,8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9712,0,0,25430,0,0,0,0,0,28,0
304.5,11248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8656,0,0,24475,0,0,0,0,0,23,0
305.5,14693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682,0,0,23527,0,0,0,0,0,18,0
306.5,18800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6792,0,0,22587,0,0,0,0,0,15,0
307.5,23563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,0,21658,0,0,0,0,0,12,0
308.5,28931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5249,0,0,20742,0,0,0,0,0,9,0
309.5,34799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4591,0,0,19841,0,0,0,0,0,7,0
310.5,41006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002,0,0,18955,0,0,0,0,0,6,0
311.5,47339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,0,0,18088,0,0,0,0,0,5,0
312.5,53546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,17240,0,0,0,0,0,4,0
